Key,"Total Points","Quals Score","Teleop Defenses Breached","Teleop Tower Captured","Auto Points","Auto Crossing Points","Auto Reach Points","Auto Boulder Points","Auto Boulders High","Auto Low Boulders","2056 Auto","Robot 1 Auto","Robot 2 Auto","Robot 3 Auto","Teleop Score","Teleop Crossing Points","Teleop Boulder Points","Teleop Challenge Points","Teleop Scale Points","Teleop Boulders Low","Teleop Boulders High","Tower End Strength","Category A","Category A Crossings","Category B","Category B Crossings","Category C","Category C Crossings","Category D","Category D Crossings","Category E","Category E Crossings","Foul Points","Foul Count","Tech Foul Count","Tower Face A","Tower Face B","Tower Face C","Breach Points","Capture Points","Adjust Points",Color
2016onwi_qm6,107,107,1,,32,20,2,10,1,0,Crossed,Crossed,Crossed,Reached,75,30,25,5,15,0,5,7,A_Portcullis,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,0,0,0,Challenged,Scaled,Unknown,0,0,0,red
2016onwi_qm60,170,170,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,120,25,60,5,30,5,10,7,A_ChevalDeFrise,2,B_Moat,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,10,0,0,Scaled,Challenged,Scaled,0,0,0,blue
2016onwi_qm67,150,150,1,1,50,30,0,20,2,0,Crossed,Crossed,Crossed,Crossed,100,25,50,10,15,0,10,4,A_Portcullis,2,B_Ramparts,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,0,0,0,Challenged,Challenged,Scaled,0,0,0,red
2016onwi_qm78,110,110,1,,20,20,0,0,0,0,None,Crossed,Crossed,None,90,40,35,15,0,0,7,1,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,2,D_RockWall,2,E_LowBar,2,0,0,1,Challenged,Challenged,Challenged,0,0,0,blue
2016onwi_sf1m1,187,142,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,92,30,37,10,15,1,7,1,A_ChevalDeFrise,2,B_Ramparts,2,C_SallyPort,1,D_RockWall,2,E_LowBar,2,10,0,0,Challenged,Scaled,Challenged,20,25,0,red
2016onwi_sf1m2,205,160,1,1,50,30,0,20,2,0,Crossed,Crossed,Crossed,Crossed,90,25,40,10,15,0,8,-1,A_ChevalDeFrise,2,B_Ramparts,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,20,0,0,Challenged,Scaled,Challenged,20,25,0,red
2016onwa_f1m1,115,95,1,,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,55,25,25,5,0,0,5,-3,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,0,1,0,Unknown,Unknown,Challenged,20,0,0,red
2016onwa_f1m2,200,155,1,1,50,30,0,20,2,0,Crossed,Crossed,Crossed,Crossed,100,25,40,5,30,0,8,0,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,5,3,0,Scaled,Challenged,Scaled,20,25,0,red
2016onwa_f1m3,200,155,1,1,50,30,0,20,2,0,Crossed,Crossed,Crossed,Crossed,90,25,40,10,15,0,8,-3,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,15,2,0,Challenged,Challenged,Scaled,20,25,0,red
2016onwa_qf1m1,212,167,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,107,25,47,5,30,1,9,7,A_ChevalDeFrise,2,B_Ramparts,2,C_SallyPort,0,D_RoughTerrain,2,E_LowBar,2,20,2,0,Scaled,Challenged,Scaled,20,25,0,red
2016onwa_qf1m2,141,121,1,,32,20,2,10,1,0,Crossed,Crossed,Reached,Crossed,79,30,24,10,15,2,4,4,A_ChevalDeFrise,2,B_Moat,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,10,0,0,Challenged,Challenged,Scaled,20,0,0,red
2016onwa_qm11,106,106,1,,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,61,25,26,10,0,3,4,2,A_ChevalDeFrise,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,5,3,1,Unknown,Challenged,Challenged,0,0,0,red
2016onwa_qm16,153,153,1,1,30,30,0,0,0,0,Crossed,Crossed,Crossed,Crossed,78,25,38,15,0,4,6,7,A_Portcullis,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,45,0,0,Challenged,Challenged,Challenged,0,0,0,red
2016onwa_qm24,102,102,1,,22,10,2,10,1,0,Reached,None,Crossed,Reached,70,35,20,15,0,0,4,0,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,10,0,0,Challenged,Challenged,Challenged,0,0,0,red
2016onwa_qm26,145,145,1,,20,20,0,0,0,0,None,Crossed,None,Crossed,105,30,55,5,15,5,9,-2,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,0,D_RoughTerrain,2,E_LowBar,2,20,0,0,Scaled,Challenged,Unknown,0,0,0,blue
2016onwa_qm33,190,190,1,1,60,30,0,30,3,0,Crossed,Crossed,Crossed,Crossed,130,25,70,5,30,0,14,0,A_ChevalDeFrise,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,0,0,1,Scaled,Challenged,Scaled,0,0,0,blue
2016onwa_qm36,126,126,1,,30,20,0,10,1,0,Crossed,Crossed,Crossed,None,96,40,36,5,15,3,6,-3,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,2,D_RockWall,2,E_LowBar,2,0,0,0,Unknown,Scaled,Challenged,0,0,0,blue
2016onwa_qm43,119,119,1,1,40,20,0,20,2,0,Crossed,Crossed,Crossed,None,79,30,24,10,15,2,4,-1,A_ChevalDeFrise,2,B_Ramparts,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,0,1,0,Challenged,Scaled,Challenged,0,0,0,red
2016onwa_qm47,118,118,1,1,30,20,0,10,1,0,Crossed,Crossed,Crossed,None,88,30,33,10,15,4,5,0,A_ChevalDeFrise,2,B_Ramparts,2,C_Drawbridge,0,D_RoughTerrain,2,E_LowBar,2,0,0,0,Challenged,Challenged,Scaled,0,0,0,red
2016onwa_qm5,119,119,1,,30,30,0,0,0,0,Crossed,Crossed,Crossed,Crossed,79,35,29,15,0,2,5,7,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,2,D_RockWall,2,E_LowBar,2,10,1,0,Challenged,Challenged,Challenged,0,0,0,blue
2016onwa_qm54,129,129,1,1,35,20,0,15,1,1,Crossed,Crossed,None,Crossed,74,35,14,10,15,7,0,2,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,1,D_RockWall,2,E_LowBar,2,20,0,0,Challenged,Challenged,Scaled,0,0,0,blue
2016onwa_qm59,160,160,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,115,35,45,5,30,0,9,4,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,2,D_RockWall,2,E_LowBar,2,5,0,0,Scaled,Challenged,Scaled,0,0,0,blue
2016onwa_qm63,102,102,1,1,12,10,2,0,0,0,None,Crossed,Reached,None,80,35,30,15,0,5,4,8,A_Portcullis,2,B_Moat,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,10,0,0,Challenged,Challenged,Challenged,0,0,0,red
2016onwa_qm9,122,122,1,1,32,20,2,10,1,0,Crossed,Crossed,Reached,Crossed,90,30,45,15,0,5,7,1,A_ChevalDeFrise,2,B_Ramparts,2,C_SallyPort,0,D_RoughTerrain,2,E_LowBar,2,0,0,0,Challenged,Challenged,Challenged,0,0,0,blue
2016onwa_sf1m1,122,102,1,,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,62,25,27,10,0,1,5,0,A_Portcullis,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,0,0,0,Challenged,Challenged,None,20,0,0,red
2016onwa_sf1m2,194,149,1,1,50,30,0,20,2,0,Crossed,Crossed,Crossed,Crossed,89,25,29,5,30,2,5,-2,A_ChevalDeFrise,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,10,2,1,Scaled,Challenged,Scaled,20,25,0,red
2016onwa_sf1m3,197,152,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,112,25,52,5,30,1,10,-1,A_ChevalDeFrise,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,0,1,0,Scaled,Challenged,Scaled,20,25,0,red
2016onto_f1m1,130,110,1,,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,65,30,35,0,0,0,7,0,A_ChevalDeFrise,2,B_Moat,2,C_Drawbridge,1,D_RockWall,2,E_LowBar,2,5,1,0,None,None,None,20,0,0,red
2016onto_f1m2,200,155,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,95,25,45,10,15,0,9,-2,A_ChevalDeFrise,2,B_Moat,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,20,1,0,Challenged,Scaled,Challenged,20,25,0,red
2016onto_f1m3,180,135,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,85,25,35,10,15,0,7,-2,A_ChevalDeFrise,2,B_Moat,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,10,0,0,Challenged,Scaled,Challenged,20,25,0,red
2016onto_qf1m1,165,145,1,,50,30,0,20,2,0,Crossed,Crossed,Crossed,Crossed,85,25,40,5,15,0,8,8,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,10,1,0,Unknown,Challenged,Scaled,20,0,0,red
2016onto_qf1m2,115,95,1,,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,55,25,25,5,0,0,5,5,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,0,0,0,Unknown,Challenged,None,20,0,0,red
2016onto_qm14,121,121,1,,22,10,2,10,1,0,Crossed,None,Crossed,Reached,99,35,54,10,0,2,10,-1,A_ChevalDeFrise,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,0,0,0,None,Challenged,Challenged,0,0,0,red
2016onto_qm19,175,175,1,1,50,30,0,20,2,0,Crossed,Crossed,Crossed,Crossed,80,25,40,15,0,0,8,4,A_ChevalDeFrise,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,45,0,0,Challenged,Challenged,Challenged,0,0,0,red
2016onto_qm27,90,90,1,,20,20,0,0,0,0,Crossed,None,Crossed,Crossed,65,30,30,5,0,0,6,5,A_ChevalDeFrise,2,B_Ramparts,2,C_Drawbridge,0,D_RockWall,2,E_LowBar,2,5,0,1,Unknown,None,Challenged,0,0,0,blue
2016onto_qm3,102,102,1,1,20,20,0,0,0,0,Crossed,None,Crossed,Crossed,82,30,37,15,0,1,7,7,A_Portcullis,2,B_Ramparts,2,C_SallyPort,0,D_RoughTerrain,2,E_LowBar,2,0,0,0,Challenged,Challenged,Challenged,0,0,0,red
2016onto_qm34,116,116,1,,22,10,2,10,1,0,Crossed,Crossed,None,Reached,94,40,34,5,15,2,6,7,A_ChevalDeFrise,2,B_Ramparts,2,C_SallyPort,1,D_RoughTerrain,2,E_LowBar,2,0,0,0,Challenged,Scaled,Unknown,0,0,0,blue
2016onto_qm49,113,113,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,73,25,33,15,0,4,5,5,A_Portcullis,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,0,0,0,Challenged,Challenged,Challenged,0,0,0,red
2016onto_qm53,167,167,1,1,50,30,0,20,2,0,Crossed,Crossed,Crossed,Crossed,112,25,52,5,30,1,10,4,A_ChevalDeFrise,2,B_Moat,2,C_Drawbridge,0,D_RoughTerrain,2,E_LowBar,2,5,0,0,Scaled,Scaled,Challenged,0,0,0,blue
2016onto_qm62,119,119,1,,32,20,2,10,1,0,Crossed,Crossed,Crossed,Reached,82,30,47,5,0,1,9,8,A_Portcullis,2,B_Ramparts,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,5,0,0,Unknown,Challenged,Unknown,0,0,0,blue
2016onto_qm73,140,140,1,1,40,30,0,10,1,0,Crossed,Crossed,Crossed,Crossed,100,25,50,10,15,0,10,8,A_ChevalDeFrise,2,B_Ramparts,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,0,1,0,Challenged,Challenged,Scaled,0,0,0,blue
2016onto_qm77,122,122,1,,35,20,0,15,1,1,Crossed,Crossed,None,Crossed,72,30,32,10,0,1,6,4,A_ChevalDeFrise,2,B_Ramparts,2,C_Drawbridge,0,D_RoughTerrain,2,E_LowBar,2,15,2,0,Challenged,Challenged,None,0,0,0,red
2016onto_sf1m1,185,140,1,1,30,20,0,10,1,0,Crossed,None,Crossed,Crossed,100,30,55,15,0,0,11,-2,A_Portcullis,2,B_Moat,2,C_SallyPort,0,D_RockWall,2,E_LowBar,2,10,0,0,Challenged,Challenged,Challenged,20,25,0,red
2016onto_sf1m2,160,140,1,,30,20,0,10,1,0,Crossed,None,Crossed,Crossed,100,35,45,5,15,0,9,-1,A_Portcullis,2,B_Moat,2,C_SallyPort,1,D_RockWall,2,E_LowBar,2,10,0,1,Challenged,Scaled,Unknown,20,0,0,red
